"Rectangle","long","lat","X","X.1","Freq","year"
"33F2",2.5,52.25,NA,NA,7,2011
"33F3",3.5,52.25,NA,NA,6,2011
"33F4",4.5,52.25,NA,NA,2,2011
"34F1",1.5,52.75,NA,NA,3,2011
"34F2",2.5,52.75,NA,NA,4,2011
"34F3",3.5,52.75,NA,NA,4,2011
"34F4",4.5,52.75,NA,NA,5,2011
"35F0",0.5,53.25,NA,NA,3,2011
"35F1",1.5,53.25,NA,NA,4,2011
"35F2",2.5,53.25,NA,NA,4,2011
"35F3",3.5,53.25,NA,NA,5,2011
"35F4",4.5,53.25,NA,NA,4,2011
"36F0",0.5,53.75,NA,NA,2,2011
"36F1",1.5,53.75,NA,NA,1,2011
"36F2",2.5,53.75,NA,NA,3,2011
"36F3",3.5,53.75,NA,NA,4,2011
"36F4",4.5,53.75,NA,NA,6,2011
"36F5",5.5,53.75,NA,NA,4,2011
"36F6",6.5,53.75,NA,NA,4,2011
"36F7",7.5,53.75,NA,NA,4,2011
"37E9",-0.5,54.25,NA,NA,0,2011
"37F0",0.5,54.25,NA,NA,2,2011
"37F1",1.5,54.25,NA,NA,4,2011
"37F2",2.5,54.25,NA,NA,5,2011
"37F3",3.5,54.25,NA,NA,4,2011
"37F4",4.5,54.25,NA,NA,5,2011
"37F5",5.5,54.25,NA,NA,4,2011
"37F6",6.5,54.25,NA,NA,2,2011
"37F7",7.5,54.25,NA,NA,4,2011
"37F8",8.5,54.25,NA,NA,4,2011
"38E8",-1.5,54.75,NA,NA,1,2011
"38E9",-0.5,54.75,NA,NA,3,2011
"38F0",0.5,54.75,NA,NA,4,2011
"38F1",1.5,54.75,NA,NA,2,2011
"38F2",2.5,54.75,NA,NA,2,2011
"38F3",3.5,54.75,NA,NA,4,2011
"38F4",4.5,54.75,NA,NA,4,2011
"38F5",5.5,54.75,NA,NA,4,2011
"38F6",6.5,54.75,NA,NA,5,2011
"38F7",7.5,54.75,NA,NA,4,2011
"38F8",8.5,54.75,NA,NA,2,2011
"39E8",-1.5,55.25,NA,NA,3,2011
"39E9",-0.5,55.25,NA,NA,3,2011
"39F0",0.5,55.25,NA,NA,2,2011
"39F1",1.5,55.25,NA,NA,3,2011
"39F2",2.5,55.25,NA,NA,2,2011
"39F3",3.5,55.25,NA,NA,4,2011
"39F4",4.5,55.25,NA,NA,3,2011
"39F5",5.5,55.25,NA,NA,4,2011
"39F6",6.5,55.25,NA,NA,5,2011
"39F7",7.5,55.25,NA,NA,6,2011
"39F8",8.5,55.25,NA,NA,2,2011
"40E8",-1.5,55.75,NA,NA,3,2011
"40E9",-0.5,55.75,NA,NA,3,2011
"40F0",0.5,55.75,NA,NA,0,2011
"40F1",1.5,55.75,NA,NA,4,2011
"40F2",2.5,55.75,NA,NA,4,2011
"40F3",3.5,55.75,NA,NA,4,2011
"40F4",4.5,55.75,NA,NA,5,2011
"40F5",5.5,55.75,NA,NA,4,2011
"40F6",6.5,55.75,NA,NA,4,2011
"40F7",7.5,55.75,NA,NA,4,2011
"41E7",-2.5,56.25,NA,NA,2,2011
"41E8",-1.5,56.25,NA,NA,2,2011
"41E9",-0.5,56.25,NA,NA,4,2011
"41F0",0.5,56.25,NA,NA,0,2011
"41F1",1.5,56.25,NA,NA,1,2011
"41F2",2.5,56.25,NA,NA,1,2011
"41F3",3.5,56.25,NA,NA,3,2011
"41F4",4.5,56.25,NA,NA,6,2011
"41F5",5.5,56.25,NA,NA,4,2011
"41F6",6.5,56.25,NA,NA,4,2011
"41F7",7.5,56.25,NA,NA,4,2011
"41G0",10.5,56.25,NA,NA,0,2011
"41G1",11.5,56.25,NA,NA,0,2011
"41G2",12.5,56.25,NA,NA,0,2011
"42E7",-2.5,56.75,NA,NA,2,2011
"42E8",-1.5,56.75,NA,NA,2,2011
"42E9",-0.5,56.75,NA,NA,2,2011
"42F0",0.5,56.75,NA,NA,4,2011
"42F1",1.5,56.75,NA,NA,4,2011
"42F2",2.5,56.75,NA,NA,4,2011
"42F3",3.5,56.75,NA,NA,4,2011
"42F4",4.5,56.75,NA,NA,4,2011
"42F5",5.5,56.75,NA,NA,2,2011
"42F6",6.5,56.75,NA,NA,2,2011
"42F7",7.5,56.75,NA,NA,2,2011
"42F8",8.5,56.75,NA,NA,0,2011
"42G0",10.5,56.75,NA,NA,0,2011
"42G1",11.5,56.75,NA,NA,0,2011
"42G2",12.5,56.75,NA,NA,0,2011
"43E8",-1.5,57.25,NA,NA,2,2011
"43E9",-0.5,57.25,NA,NA,2,2011
"43F0",0.5,57.25,NA,NA,6,2011
"43F1",1.5,57.25,NA,NA,4,2011
"43F2",2.5,57.25,NA,NA,6,2011
"43F3",3.5,57.25,NA,NA,4,2011
"43F4",4.5,57.25,NA,NA,4,2011
"43F5",5.5,57.25,NA,NA,2,2011
"43F6",6.5,57.25,NA,NA,2,2011
"43F7",7.5,57.25,NA,NA,2,2011
"43F8",8.5,57.25,NA,NA,0,2011
"43F9",9.5,57.25,NA,NA,0,2011
"43G0",10.5,57.25,NA,NA,0,2011
"43G1",11.5,57.25,NA,NA,0,2011
"43G2",12.5,57.25,NA,NA,0,2011
"44E6",-3.5,57.75,NA,NA,4,2011
"44E7",-2.5,57.75,NA,NA,4,2011
"44E8",-1.5,57.75,NA,NA,4,2011
"44E9",-0.5,57.75,NA,NA,4,2011
"44F0",0.5,57.75,NA,NA,4,2011
"44F1",1.5,57.75,NA,NA,4,2011
"44F2",2.5,57.75,NA,NA,4,2011
"44F3",3.5,57.75,NA,NA,4,2011
"44F4",4.5,57.75,NA,NA,4,2011
"44F5",5.5,57.75,NA,NA,2,2011
"44F8",8.5,57.75,NA,NA,0,2011
"44F9",9.5,57.75,NA,NA,0,2011
"44G0",10.5,57.75,NA,NA,0,2011
"44G1",11.5,57.75,NA,NA,0,2011
"45E6",-3.5,58.25,NA,NA,3,2011
"45E7",-2.5,58.25,NA,NA,4,2011
"45E8",-1.5,58.25,NA,NA,4,2011
"45E9",-0.5,58.25,NA,NA,4,2011
"45F0",0.5,58.25,NA,NA,4,2011
"45F1",1.5,58.25,NA,NA,4,2011
"45F2",2.5,58.25,NA,NA,2,2011
"45F3",3.5,58.25,NA,NA,2,2011
"45F4",4.5,58.25,NA,NA,2,2011
"45F8",8.5,58.25,NA,NA,0,2011
"45F9",9.5,58.25,NA,NA,0,2011
"45G0",10.5,58.25,NA,NA,0,2011
"45G1",11.5,58.25,NA,NA,0,2011
"46E6",-3.5,58.75,NA,NA,2,2011
"46E7",-2.5,58.75,NA,NA,6,2011
"46E8",-1.5,58.75,NA,NA,4,2011
"46E9",-0.5,58.75,NA,NA,4,2011
"46F0",0.5,58.75,NA,NA,4,2011
"46F1",1.5,58.75,NA,NA,4,2011
"46F2",2.5,58.75,NA,NA,2,2011
"46F3",3.5,58.75,NA,NA,2,2011
"46F9",9.5,58.75,NA,NA,0,2011
"46G0",10.5,58.75,NA,NA,0,2011
"46G1",11.5,58.75,NA,NA,0,2011
"47E6",-3.5,59.25,NA,NA,6,2011
"47E7",-2.5,59.25,NA,NA,4,2011
"47E8",-1.5,59.25,NA,NA,4,2011
"47E9",-0.5,59.25,NA,NA,4,2011
"47F0",0.5,59.25,NA,NA,7,2011
"47F1",1.5,59.25,NA,NA,4,2011
"47F2",2.5,59.25,NA,NA,2,2011
"47F3",3.5,59.25,NA,NA,2,2011
"47G0",10.5,59.25,NA,NA,0,2011
"48E6",-3.5,59.75,NA,NA,0,2011
"48E7",-2.5,59.75,NA,NA,2,2011
"48E8",-1.5,59.75,NA,NA,4,2011
"48E9",-0.5,59.75,NA,NA,2,2011
"48F0",0.5,59.75,NA,NA,4,2011
"48F1",1.5,59.75,NA,NA,4,2011
"48F2",2.5,59.75,NA,NA,4,2011
"48F3",3.5,59.75,NA,NA,3,2011
"48F4",4.5,59.75,NA,NA,0,2011
"49E6",-3.5,60.25,NA,NA,0,2011
"49E7",-2.5,60.25,NA,NA,2,2011
"49E8",-1.5,60.25,NA,NA,2,2011
"49E9",-0.5,60.25,NA,NA,2,2011
"49F0",0.5,60.25,NA,NA,4,2011
"49F1",1.5,60.25,NA,NA,4,2011
"49F2",2.5,60.25,NA,NA,4,2011
"49F3",3.5,60.25,NA,NA,4,2011
"50E7",-2.5,60.75,NA,NA,2,2011
"50E8",-1.5,60.75,NA,NA,2,2011
"50E9",-0.5,60.75,NA,NA,3,2011
"50F0",0.5,60.75,NA,NA,4,2011
"50F1",1.5,60.75,NA,NA,4,2011
"50F2",2.5,60.75,NA,NA,2,2011
"50F3",3.5,60.75,NA,NA,2,2011
"51E8",-1.5,61.25,NA,NA,3,2011
"51E9",-0.5,61.25,NA,NA,2,2011
"51F0",0.5,61.25,NA,NA,4,2011
"51F1",1.5,61.25,NA,NA,4,2011
"51F2",2.5,61.25,NA,NA,2,2011
"52E9",-0.5,61.75,NA,NA,0,2011
"52F0",0.5,61.75,NA,NA,0,2011
"52F1",1.5,61.75,NA,NA,0,2011
"27E9",-0.5,49.25,NA,NA,2,2012
"28E9",-0.5,49.75,NA,NA,3,2012
"28F0",0.5,49.75,NA,NA,5,2012
"29E8",-1.5,50.25,NA,NA,1,2012
"29E9",-0.5,50.25,NA,NA,2,2012
"29F0",0.5,50.25,NA,NA,4,2012
"29F1",1.5,50.25,NA,NA,6,2012
"30E9",-0.5,50.75,NA,NA,2,2012
"30F0",0.5,50.75,NA,NA,5,2012
"30F1",1.5,50.75,NA,NA,7,2012
"31F1",1.5,51.25,NA,NA,4,2012
"31F2",2.5,51.25,NA,NA,6,2012
"31F3",3.5,51.25,NA,NA,0,2012
"32F1",1.5,51.75,NA,NA,4,2012
"32F2",2.5,51.75,NA,NA,5,2012
"32F3",3.5,51.75,NA,NA,4,2012
"33F1",1.5,52.25,NA,NA,3,2012
"33F2",2.5,52.25,NA,NA,6,2012
"33F3",3.5,52.25,NA,NA,6,2012
"33F4",4.5,52.25,NA,NA,2,2012
"34F1",1.5,52.75,NA,NA,2,2012
"34F2",2.5,52.75,NA,NA,4,2012
"34F3",3.5,52.75,NA,NA,4,2012
"34F4",4.5,52.75,NA,NA,3,2012
"35F0",0.5,53.25,NA,NA,3,2012
"35F1",1.5,53.25,NA,NA,4,2012
"35F2",2.5,53.25,NA,NA,4,2012
"35F3",3.5,53.25,NA,NA,4,2012
"35F4",4.5,53.25,NA,NA,4,2012
"36F0",0.5,53.75,NA,NA,4,2012
"36F1",1.5,53.75,NA,NA,4,2012
"36F2",2.5,53.75,NA,NA,4,2012
"36F3",3.5,53.75,NA,NA,4,2012
"36F4",4.5,53.75,NA,NA,4,2012
"36F5",5.5,53.75,NA,NA,4,2012
"36F6",6.5,53.75,NA,NA,4,2012
"36F7",7.5,53.75,NA,NA,4,2012
"37E9",-0.5,54.25,NA,NA,0,2012
"37F0",0.5,54.25,NA,NA,3,2012
"37F1",1.5,54.25,NA,NA,4,2012
"37F2",2.5,54.25,NA,NA,4,2012
"37F3",3.5,54.25,NA,NA,4,2012
"37F4",4.5,54.25,NA,NA,4,2012
"37F5",5.5,54.25,NA,NA,3,2012
"37F6",6.5,54.25,NA,NA,4,2012
"37F7",7.5,54.25,NA,NA,3,2012
"37F8",8.5,54.25,NA,NA,2,2012
"38E8",-1.5,54.75,NA,NA,0,2012
"38E9",-0.5,54.75,NA,NA,3,2012
"38F0",0.5,54.75,NA,NA,4,2012
"38F1",1.5,54.75,NA,NA,4,2012
"38F2",2.5,54.75,NA,NA,4,2012
"38F3",3.5,54.75,NA,NA,4,2012
"38F4",4.5,54.75,NA,NA,4,2012
"38F5",5.5,54.75,NA,NA,4,2012
"38F6",6.5,54.75,NA,NA,4,2012
"38F7",7.5,54.75,NA,NA,7,2012
"38F8",8.5,54.75,NA,NA,2,2012
"39E8",-1.5,55.25,NA,NA,3,2012
"39E9",-0.5,55.25,NA,NA,5,2012
"39F0",0.5,55.25,NA,NA,4,2012
"39F1",1.5,55.25,NA,NA,5,2012
"39F2",2.5,55.25,NA,NA,6,2012
"39F3",3.5,55.25,NA,NA,3,2012
"39F4",4.5,55.25,NA,NA,3,2012
"39F5",5.5,55.25,NA,NA,4,2012
"39F6",6.5,55.25,NA,NA,4,2012
"39F7",7.5,55.25,NA,NA,4,2012
"39F8",8.5,55.25,NA,NA,2,2012
"40E8",-1.5,55.75,NA,NA,4,2012
"40E9",-0.5,55.75,NA,NA,5,2012
"40F0",0.5,55.75,NA,NA,4,2012
"40F1",1.5,55.75,NA,NA,4,2012
"40F2",2.5,55.75,NA,NA,4,2012
"40F3",3.5,55.75,NA,NA,3,2012
"40F4",4.5,55.75,NA,NA,5,2012
"40F5",5.5,55.75,NA,NA,4,2012
"40F6",6.5,55.75,NA,NA,4,2012
"40F7",7.5,55.75,NA,NA,4,2012
"41E7",-2.5,56.25,NA,NA,4,2012
"41E8",-1.5,56.25,NA,NA,4,2012
"41E9",-0.5,56.25,NA,NA,4,2012
"41F0",0.5,56.25,NA,NA,4,2012
"41F1",1.5,56.25,NA,NA,4,2012
"41F2",2.5,56.25,NA,NA,4,2012
"41F3",3.5,56.25,NA,NA,4,2012
"41F4",4.5,56.25,NA,NA,4,2012
"41F5",5.5,56.25,NA,NA,4,2012
"41F6",6.5,56.25,NA,NA,4,2012
"41F7",7.5,56.25,NA,NA,4,2012
"41G0",10.5,56.25,NA,NA,1,2012
"41G1",11.5,56.25,NA,NA,4,2012
"41G2",12.5,56.25,NA,NA,2,2012
"42E7",-2.5,56.75,NA,NA,6,2012
"42E8",-1.5,56.75,NA,NA,6,2012
"42E9",-0.5,56.75,NA,NA,6,2012
"42F0",0.5,56.75,NA,NA,4,2012
"42F1",1.5,56.75,NA,NA,6,2012
"42F2",2.5,56.75,NA,NA,4,2012
"42F3",3.5,56.75,NA,NA,4,2012
"42F4",4.5,56.75,NA,NA,4,2012
"42F5",5.5,56.75,NA,NA,3,2012
"42F6",6.5,56.75,NA,NA,4,2012
"42F7",7.5,56.75,NA,NA,4,2012
"42F8",8.5,56.75,NA,NA,0,2012
"42G0",10.5,56.75,NA,NA,1,2012
"42G1",11.5,56.75,NA,NA,4,2012
"42G2",12.5,56.75,NA,NA,4,2012
"43E8",-1.5,57.25,NA,NA,6,2012
"43E9",-0.5,57.25,NA,NA,4,2012
"43F0",0.5,57.25,NA,NA,4,2012
"43F1",1.5,57.25,NA,NA,4,2012
"43F2",2.5,57.25,NA,NA,4,2012
"43F3",3.5,57.25,NA,NA,4,2012
"43F4",4.5,57.25,NA,NA,4,2012
"43F5",5.5,57.25,NA,NA,4,2012
"43F6",6.5,57.25,NA,NA,4,2012
"43F7",7.5,57.25,NA,NA,4,2012
"43F8",8.5,57.25,NA,NA,1,2012
"43F9",9.5,57.25,NA,NA,1,2012
"43G0",10.5,57.25,NA,NA,2,2012
"43G1",11.5,57.25,NA,NA,7,2012
"43G2",12.5,57.25,NA,NA,2,2012
"44E6",-3.5,57.75,NA,NA,4,2012
"44E7",-2.5,57.75,NA,NA,4,2012
"44E8",-1.5,57.75,NA,NA,6,2012
"44E9",-0.5,57.75,NA,NA,6,2012
"44F0",0.5,57.75,NA,NA,4,2012
"44F1",1.5,57.75,NA,NA,4,2012
"44F2",2.5,57.75,NA,NA,4,2012
"44F3",3.5,57.75,NA,NA,4,2012
"44F4",4.5,57.75,NA,NA,4,2012
"44F5",5.5,57.75,NA,NA,4,2012
"44F8",8.5,57.75,NA,NA,2,2012
"44F9",9.5,57.75,NA,NA,3,2012
"44G0",10.5,57.75,NA,NA,3,2012
"44G1",11.5,57.75,NA,NA,6,2012
"45E6",-3.5,58.25,NA,NA,4,2012
"45E7",-2.5,58.25,NA,NA,4,2012
"45E8",-1.5,58.25,NA,NA,6,2012
"45E9",-0.5,58.25,NA,NA,8,2012
"45F0",0.5,58.25,NA,NA,4,2012
"45F1",1.5,58.25,NA,NA,5,2012
"45F2",2.5,58.25,NA,NA,4,2012
"45F3",3.5,58.25,NA,NA,4,2012
"45F4",4.5,58.25,NA,NA,2,2012
"45F8",8.5,58.25,NA,NA,1,2012
"45F9",9.5,58.25,NA,NA,2,2012
"45G0",10.5,58.25,NA,NA,4,2012
"45G1",11.5,58.25,NA,NA,4,2012
"46E6",-3.5,58.75,NA,NA,2,2012
"46E7",-2.5,58.75,NA,NA,6,2012
"46E8",-1.5,58.75,NA,NA,5,2012
"46E9",-0.5,58.75,NA,NA,4,2012
"46F0",0.5,58.75,NA,NA,4,2012
"46F1",1.5,58.75,NA,NA,3,2012
"46F2",2.5,58.75,NA,NA,4,2012
"46F3",3.5,58.75,NA,NA,4,2012
"46F9",9.5,58.75,NA,NA,1,2012
"46G0",10.5,58.75,NA,NA,2,2012
"46G1",11.5,58.75,NA,NA,1,2012
"47E6",-3.5,59.25,NA,NA,2,2012
"47E7",-2.5,59.25,NA,NA,4,2012
"47E8",-1.5,59.25,NA,NA,6,2012
"47E9",-0.5,59.25,NA,NA,4,2012
"47F0",0.5,59.25,NA,NA,3,2012
"47F1",1.5,59.25,NA,NA,4,2012
"47F2",2.5,59.25,NA,NA,4,2012
"47F3",3.5,59.25,NA,NA,3,2012
"47G0",10.5,59.25,NA,NA,0,2012
"48E6",-3.5,59.75,NA,NA,0,2012
"48E7",-2.5,59.75,NA,NA,2,2012
"48E8",-1.5,59.75,NA,NA,2,2012
"48E9",-0.5,59.75,NA,NA,4,2012
"48F0",0.5,59.75,NA,NA,4,2012
"48F1",1.5,59.75,NA,NA,4,2012
"48F2",2.5,59.75,NA,NA,4,2012
"48F3",3.5,59.75,NA,NA,4,2012
"48F4",4.5,59.75,NA,NA,0,2012
"49E6",-3.5,60.25,NA,NA,0,2012
"49E7",-2.5,60.25,NA,NA,2,2012
"49E8",-1.5,60.25,NA,NA,2,2012
"49E9",-0.5,60.25,NA,NA,2,2012
"49F0",0.5,60.25,NA,NA,4,2012
"49F1",1.5,60.25,NA,NA,4,2012
"49F2",2.5,60.25,NA,NA,4,2012
"49F3",3.5,60.25,NA,NA,3,2012
"50E7",-2.5,60.75,NA,NA,2,2012
"50E8",-1.5,60.75,NA,NA,2,2012
"50E9",-0.5,60.75,NA,NA,4,2012
"50F0",0.5,60.75,NA,NA,2,2012
"50F1",1.5,60.75,NA,NA,2,2012
"50F2",2.5,60.75,NA,NA,2,2012
"50F3",3.5,60.75,NA,NA,2,2012
"51E8",-1.5,61.25,NA,NA,2,2012
"51E9",-0.5,61.25,NA,NA,4,2012
"51F0",0.5,61.25,NA,NA,2,2012
"51F1",1.5,61.25,NA,NA,2,2012
"51F2",2.5,61.25,NA,NA,2,2012
"52E9",-0.5,61.75,NA,NA,0,2012
"52F0",0.5,61.75,NA,NA,0,2012
"52F1",1.5,61.75,NA,NA,0,2012
"27E9",-0.5,49.25,NA,NA,2,2013
"28E8",NA,NA,NA,NA,1,2013
"28E9",-0.5,49.75,NA,NA,2,2013
"28F0",0.5,49.75,NA,NA,4,2013
"29E8",-1.5,50.25,NA,NA,0,2013
"29E9",-0.5,50.25,NA,NA,3,2013
"29F0",0.5,50.25,NA,NA,7,2013
"29F1",1.5,50.25,NA,NA,5,2013
"30E9",-0.5,50.75,NA,NA,2,2013
"30F0",0.5,50.75,NA,NA,4,2013
"30F1",1.5,50.75,NA,NA,5,2013
"31F1",1.5,51.25,NA,NA,5,2013
"31F2",2.5,51.25,NA,NA,4,2013
"31F3",3.5,51.25,NA,NA,1,2013
"32F1",1.5,51.75,NA,NA,3,2013
"32F2",2.5,51.75,NA,NA,4,2013
"32F3",3.5,51.75,NA,NA,5,2013
"33F1",1.5,52.25,NA,NA,4,2013
"33F2",2.5,52.25,NA,NA,4,2013
"33F3",3.5,52.25,NA,NA,4,2013
"33F4",4.5,52.25,NA,NA,0,2013
"34F1",1.5,52.75,NA,NA,2,2013
"34F2",2.5,52.75,NA,NA,4,2013
"34F3",3.5,52.75,NA,NA,3,2013
"34F4",4.5,52.75,NA,NA,3,2013
"35F0",0.5,53.25,NA,NA,3,2013
"35F1",1.5,53.25,NA,NA,4,2013
"35F2",2.5,53.25,NA,NA,4,2013
"35F3",3.5,53.25,NA,NA,3,2013
"35F4",4.5,53.25,NA,NA,4,2013
"36F0",0.5,53.75,NA,NA,3,2013
"36F1",1.5,53.75,NA,NA,4,2013
"36F2",2.5,53.75,NA,NA,3,2013
"36F3",3.5,53.75,NA,NA,4,2013
"36F4",4.5,53.75,NA,NA,4,2013
"36F5",5.5,53.75,NA,NA,4,2013
"36F6",6.5,53.75,NA,NA,4,2013
"36F7",7.5,53.75,NA,NA,3,2013
"37E9",-0.5,54.25,NA,NA,0,2013
"37F0",0.5,54.25,NA,NA,1,2013
"37F1",1.5,54.25,NA,NA,2,2013
"37F2",2.5,54.25,NA,NA,4,2013
"37F3",3.5,54.25,NA,NA,3,2013
"37F4",4.5,54.25,NA,NA,4,2013
"37F5",5.5,54.25,NA,NA,3,2013
"37F6",6.5,54.25,NA,NA,4,2013
"37F7",7.5,54.25,NA,NA,2,2013
"37F8",8.5,54.25,NA,NA,1,2013
"38E8",-1.5,54.75,NA,NA,0,2013
"38E9",-0.5,54.75,NA,NA,3,2013
"38F0",0.5,54.75,NA,NA,4,2013
"38F1",1.5,54.75,NA,NA,4,2013
"38F2",2.5,54.75,NA,NA,4,2013
"38F3",3.5,54.75,NA,NA,4,2013
"38F4",4.5,54.75,NA,NA,4,2013
"38F5",5.5,54.75,NA,NA,4,2013
"38F6",6.5,54.75,NA,NA,3,2013
"38F7",7.5,54.75,NA,NA,3,2013
"38F8",8.5,54.75,NA,NA,2,2013
"39E8",-1.5,55.25,NA,NA,2,2013
"39E9",-0.5,55.25,NA,NA,5,2013
"39F0",0.5,55.25,NA,NA,4,2013
"39F1",1.5,55.25,NA,NA,3,2013
"39F2",2.5,55.25,NA,NA,4,2013
"39F3",3.5,55.25,NA,NA,4,2013
"39F4",4.5,55.25,NA,NA,3,2013
"39F5",5.5,55.25,NA,NA,4,2013
"39F6",6.5,55.25,NA,NA,2,2013
"39F7",7.5,55.25,NA,NA,2,2013
"39F8",8.5,55.25,NA,NA,0,2013
"40E8",-1.5,55.75,NA,NA,2,2013
"40E9",-0.5,55.75,NA,NA,3,2013
"40F0",0.5,55.75,NA,NA,4,2013
"40F1",1.5,55.75,NA,NA,3,2013
"40F2",2.5,55.75,NA,NA,4,2013
"40F3",3.5,55.75,NA,NA,3,2013
"40F4",4.5,55.75,NA,NA,4,2013
"40F5",5.5,55.75,NA,NA,3,2013
"40F6",6.5,55.75,NA,NA,4,2013
"40F7",7.5,55.75,NA,NA,4,2013
"41E7",-2.5,56.25,NA,NA,5,2013
"41E8",-1.5,56.25,NA,NA,1,2013
"41E9",-0.5,56.25,NA,NA,3,2013
"41F0",0.5,56.25,NA,NA,4,2013
"41F1",1.5,56.25,NA,NA,4,2013
"41F2",2.5,56.25,NA,NA,2,2013
"41F3",3.5,56.25,NA,NA,3,2013
"41F4",4.5,56.25,NA,NA,4,2013
"41F5",5.5,56.25,NA,NA,4,2013
"41F6",6.5,56.25,NA,NA,4,2013
"41F7",7.5,56.25,NA,NA,4,2013
"41G0",10.5,56.25,NA,NA,1,2013
"41G1",11.5,56.25,NA,NA,4,2013
"41G2",12.5,56.25,NA,NA,2,2013
"42E7",-2.5,56.75,NA,NA,8,2013
"42E8",-1.5,56.75,NA,NA,2,2013
"42E9",-0.5,56.75,NA,NA,2,2013
"42F0",0.5,56.75,NA,NA,4,2013
"42F1",1.5,56.75,NA,NA,2,2013
"42F2",2.5,56.75,NA,NA,2,2013
"42F3",3.5,56.75,NA,NA,3,2013
"42F4",4.5,56.75,NA,NA,4,2013
"42F5",5.5,56.75,NA,NA,4,2013
"42F6",6.5,56.75,NA,NA,4,2013
"42F7",7.5,56.75,NA,NA,4,2013
"42F8",8.5,56.75,NA,NA,0,2013
"42G0",10.5,56.75,NA,NA,2,2013
"42G1",11.5,56.75,NA,NA,7,2013
"42G2",12.5,56.75,NA,NA,2,2013
"43E8",-1.5,57.25,NA,NA,4,2013
"43E9",-0.5,57.25,NA,NA,2,2013
"43F0",0.5,57.25,NA,NA,3,2013
"43F1",1.5,57.25,NA,NA,4,2013
"43F2",2.5,57.25,NA,NA,4,2013
"43F3",3.5,57.25,NA,NA,4,2013
"43F4",4.5,57.25,NA,NA,4,2013
"43F5",5.5,57.25,NA,NA,4,2013
"43F6",6.5,57.25,NA,NA,4,2013
"43F7",7.5,57.25,NA,NA,4,2013
"43F8",8.5,57.25,NA,NA,1,2013
"43F9",9.5,57.25,NA,NA,1,2013
"43G0",10.5,57.25,NA,NA,2,2013
"43G1",11.5,57.25,NA,NA,6,2013
"43G2",12.5,57.25,NA,NA,1,2013
"44E6",-3.5,57.75,NA,NA,4,2013
"44E7",-2.5,57.75,NA,NA,4,2013
"44E8",-1.5,57.75,NA,NA,3,2013
"44E9",-0.5,57.75,NA,NA,2,2013
"44F0",0.5,57.75,NA,NA,2,2013
"44F1",1.5,57.75,NA,NA,4,2013
"44F2",2.5,57.75,NA,NA,4,2013
"44F3",3.5,57.75,NA,NA,4,2013
"44F4",4.5,57.75,NA,NA,4,2013
"44F5",5.5,57.75,NA,NA,4,2013
"44F8",8.5,57.75,NA,NA,2,2013
"44F9",9.5,57.75,NA,NA,3,2013
"44G0",10.5,57.75,NA,NA,4,2013
"44G1",11.5,57.75,NA,NA,4,2013
"45E6",-3.5,58.25,NA,NA,4,2013
"45E7",-2.5,58.25,NA,NA,4,2013
"45E8",-1.5,58.25,NA,NA,4,2013
"45E9",-0.5,58.25,NA,NA,4,2013
"45F0",0.5,58.25,NA,NA,4,2013
"45F1",1.5,58.25,NA,NA,4,2013
"45F2",2.5,58.25,NA,NA,4,2013
"45F3",3.5,58.25,NA,NA,4,2013
"45F4",4.5,58.25,NA,NA,4,2013
"45F8",8.5,58.25,NA,NA,2,2013
"45F9",9.5,58.25,NA,NA,3,2013
"45G0",10.5,58.25,NA,NA,6,2013
"45G1",11.5,58.25,NA,NA,3,2013
"46E6",-3.5,58.75,NA,NA,2,2013
"46E7",-2.5,58.75,NA,NA,4,2013
"46E8",-1.5,58.75,NA,NA,4,2013
"46E9",-0.5,58.75,NA,NA,4,2013
"46F0",0.5,58.75,NA,NA,4,2013
"46F1",1.5,58.75,NA,NA,4,2013
"46F2",2.5,58.75,NA,NA,4,2013
"46F3",3.5,58.75,NA,NA,4,2013
"46F9",9.5,58.75,NA,NA,2,2013
"46G0",10.5,58.75,NA,NA,3,2013
"46G1",11.5,58.75,NA,NA,0,2013
"47E6",-3.5,59.25,NA,NA,2,2013
"47E7",-2.5,59.25,NA,NA,4,2013
"47E8",-1.5,59.25,NA,NA,3,2013
"47E9",-0.5,59.25,NA,NA,3,2013
"47F0",0.5,59.25,NA,NA,4,2013
"47F1",1.5,59.25,NA,NA,4,2013
"47F2",2.5,59.25,NA,NA,4,2013
"47F3",3.5,59.25,NA,NA,4,2013
"47G0",10.5,59.25,NA,NA,0,2013
"48E6",-3.5,59.75,NA,NA,2,2013
"48E7",-2.5,59.75,NA,NA,2,2013
"48E8",-1.5,59.75,NA,NA,4,2013
"48E9",-0.5,59.75,NA,NA,6,2013
"48F0",0.5,59.75,NA,NA,4,2013
"48F1",1.5,59.75,NA,NA,4,2013
"48F2",2.5,59.75,NA,NA,4,2013
"48F3",3.5,59.75,NA,NA,4,2013
"48F4",4.5,59.75,NA,NA,0,2013
"49E6",-3.5,60.25,NA,NA,2,2013
"49E7",-2.5,60.25,NA,NA,2,2013
"49E8",-1.5,60.25,NA,NA,2,2013
"49E9",-0.5,60.25,NA,NA,4,2013
"49F0",0.5,60.25,NA,NA,4,2013
"49F1",1.5,60.25,NA,NA,4,2013
"49F2",2.5,60.25,NA,NA,4,2013
"49F3",3.5,60.25,NA,NA,2,2013
"50E7",-2.5,60.75,NA,NA,4,2013
